NUMCOM;GROUP;NAME;SNAME;M1;S1;G1;C1;N1;M2;S2;G2;C2;N2;NETNAME;BUT1;BUT2;BUT3;SV1;SV2;SV3;M_WARN;M_DRAW;M_CLEAR;M_FINISH;TIMEOUT;NEXTCOM;SUBCOM;KART;GRL_NAME;GRL_SV;GRL_MARSH;Код ПУ;Код ПУ аналоговый;TS
4001;Установка поездных маршрутов;Нечетный прием по Н на 1 путь;НП-1П;0;4;1;1;0;0;0;0;0;0;MONI;41;31;0;@свтН;@свтЧ1;;;;;;0;0;;0;;;0; 0x0101;0;
4002;Установка поездных маршрутов;Нечетный прием по Н на 2 путь;НП-2П;0;4;1;2;0;0;0;0;0;0;MONI;41;32;0;@свтН;@свтЧ2;;;;;;0;0;;0;;;0; 0x0102;0;
4003;Установка поездных маршрутов;Нечетный прием по Н на 3 путь;НП-3П;0;4;1;3;0;0;0;0;0;0;MONI;41;33;0;@свтН;@свтЧ3;;;;;;0;0;;0;;;0; 0x0103;0;
4004;Установка поездных маршрутов;Четное отправление по Ч1 с 1 пути;ЧО1П;0;4;1;4;0;0;0;0;0;0;MONI;31;41;0;@свтЧ1;@свтН;;;;;;0;0;;0;;;0; 0x0104;0;
4005;Установка поездных маршрутов;Четное отправление по Ч2 с 2 пути;ЧО2П;0;4;1;5;0;0;0;0;0;0;MONI;32;41;0;@свтЧ2;@свтН;;;;;;0;0;;0;;;0; 0x0105;0;
4006;Установка поездных маршрутов;Четное отправление по Ч3 с 3 пути;ЧО3П;0;4;1;6;0;0;0;0;0;0;MONI;33;41;0;@свтЧ3;@свтН;;;;;;0;0;;0;;;0; 0x0106;0;
4007;Установка поездных маршрутов;Четный прием по Ч на 1 путь;ЧП-1П;0;4;1;7;0;0;0;0;0;0;MONI;11;21;0;@свтЧ;@свтН1;;;;;;0;0;;0;;;0; 0x0107;0;
4008;Установка поездных маршрутов;Четный прием по Ч на 2 путь;ЧП-2П;0;4;1;8;0;0;0;0;0;0;MONI;11;22;0;@свтЧ;@свтН2;;;;;;0;0;;0;;;0; 0x0108;0;
4009;Установка поездных маршрутов;Четный прием по Ч на 3 путь;ЧП-3П;0;4;1;9;0;0;0;0;0;0;MONI;11;23;0;@свтЧ;@свтН3;;;;;;0;0;;0;;;0; 0x0109;0;
4010;Установка поездных маршрутов;Нечетное отправление по Н1 с 1 пути;НО1П;0;4;1;10;0;0;0;0;0;0;MONI;21;11;0;@свтН1;@свтЧ;;;;;;0;0;;0;;;0; 0x010A;0;
4011;Установка поездных маршрутов;Нечетное отправление по Н2 с 2 пути;НО2П;0;4;1;11;0;0;0;0;0;0;MONI;22;11;0;@свтН2;@свтЧ;;;;;;0;0;;0;;;0; 0x010B;0;
4012;Установка поездных маршрутов;Нечетное отправление по Н3 с 3 пути;НО3П;0;4;1;12;0;0;0;0;0;0;MONI;23;11;0;@свтН3;@свтЧ;;;;;;0;0;;0;;;0; 0x010C;0;
4013;Установка маневровых маршрутов;По светофору М1 на 3 путь;ММ1-3П;0;4;3;1;0;0;0;0;0;0;MONI;0;0;0;@свтМ1;@свтмЧ3;;;;;;0;0;;0;;;0; 0x0301;0;
4014;Установка маневровых маршрутов;По светофору М1 на 1 путь;ММ1-1П;0;4;3;2;0;0;0;0;0;0;MONI;0;0;0;@свтМ1;@свтмЧ1;;;;;;0;0;;0;;;0; 0x0302;0;
4015;Установка маневровых маршрутов;По светофору М1 на 2 путь;ММ1-2П;0;4;3;3;0;0;0;0;0;0;MONI;0;0;0;@свтМ1;@свтмЧ2;;;;;;0;0;;0;;;0; 0x0303;0;
4016;Установка маневровых маршрутов;По светофору Ч3 за М1;МЧ3-М1;0;4;3;4;0;0;0;0;0;0;MONI;0;0;0;@свтмЧ3;@свтМ1;;;;;;0;0;;0;;;0; 0x0304;0;
4017;Установка маневровых маршрутов;По светофору Ч1 за М1;МЧ1-М1;0;4;3;5;0;0;0;0;0;0;MONI;0;0;0;@свтмЧ1;@свтМ1;;;;;;0;0;;0;;;0; 0x0305;0;
4018;Установка маневровых маршрутов;По светофору Ч2 за М1;МЧ2-М1;0;4;3;6;0;0;0;0;0;0;MONI;0;0;0;@свтмЧ2;@свтМ1;;;;;;0;0;;0;;;0; 0x0306;0;
4019;Установка маневровых маршрутов;По светофору М2 на 3 путь;ММ2-3П;0;4;3;7;0;0;0;0;0;0;MONI;0;0;0;@свтМ2;@свтмН3;;;;;;0;0;;0;;;0; 0x0307;0;
4020;Установка маневровых маршрутов;По светофору М2 на 1 путь;ММ2-1П;0;4;3;8;0;0;0;0;0;0;MONI;0;0;0;@свтМ2;@свтмН1;;;;;;0;0;;0;;;0; 0x0308;0;
4021;Установка маневровых маршрутов;По светофору М2 на 2 путь;ММ2-2П;0;4;3;9;0;0;0;0;0;0;MONI;0;0;0;@свтМ2;@свтмН2;;;;;;0;0;;0;;;0; 0x0309;0;
4022;Установка маневровых маршрутов;По светофору Н3 за М2;МН3-М2;0;4;3;10;0;0;0;0;0;0;MONI;0;0;0;@свтмН3;@свтМ2;;;;;;0;0;;0;;;0; 0x030A;0;
4023;Установка маневровых маршрутов;По светофору Н1 за М2;МН1-М2;0;4;3;11;0;0;0;0;0;0;MONI;0;0;0;@свтмН1;@свтМ2;;;;;;0;0;;0;;;0; 0x030B;0;
4024;Установка маневровых маршрутов;По светофору Н2 за М2;МН2-М2;0;4;3;12;0;0;0;0;0;0;MONI;0;0;0;@свтмН2;@свтМ2;;;;;;0;0;;0;;;0; 0x030C;0;
